1,"Politics makes strange bedfellows. Like when @BreitbartNews teams with liberal activist to protest #GOP candidates.https://t.co/hTN6aMK5cL"
1,@ChrisChristie is just a lying machine tonight. No wonder no one takes him seriously #GOPDebate #foxbusinessdebate
0,"@mviser He did, I saw it, too. Retweeted over and over again..."
0,"@burichi7 God only knows--I suppose because it makes them feel powerful to ""put women in their place""."
1,#DemDebate u gotta work together to get things done and climb the stairs to the top #ImWithHer
1,Daily Beast: Glenn BeckÕs Defamation Lawsuit ÔCould Blow Up Ted CruzÕ - Breitbart https://t.co/0GsmnUWczo via @BreitbartNews
0,"Retweeted Megan Liberman (@meganliberman):""responses to these questions on Friday did not differ significantly... https://t.co/qQbzJL6TTj"
1,@plasmarob I really miss people like Huntsman and Voinovich (Sen. from Ohio). I'm wondering if GOP will implode/be replaced after this year?
0,@Buddy_Cooley @thehill I don't understand how increased spending while cutting revenue reduces debt. I must be an idiot.
0,The Epic Way You Can Tick Off the Mainstream Media on Election Night https://t.co/ZVGITatiYr
0,I'm earning #mPOINTS with #NameDaPresident ! https://t.co/ll6ryEcixQ #app
0,"<f0><U+009F><U+0092><U+0087> 13 Best #anti-Frizz Hair Products for the Frizziest Hair ...Nothing ruins a girlÕs day quite li #allwomenstalk https://t.co/bGZNnUJPkC"
1,@thehill vote for #Bernie2016 here's why I can #FeelTheBern https://t.co/cXGihTKR6U
1,"GOPÕs head-exploding op-ed: Boehner, McConnell pretend theyÕll end gridlock they created http://t.co/0yG4IfTMT2 via @Salon"
0,"New #Haiti Travel Alert: #HaitiElections are January 24, and tensions are high. https://t.co/hbZRbndaMi @ACSPAP @USEmbassyHaiti @AmchamHaiti"
0,"@eloracnasus @GOP Oh god, that's a nightmarish image. I spot a bit of Silence of the Lambs Buffalo BIll."
0,I'm earning #mPOINTS with #NameDaPresident ! https://t.co/JQu7c0anVH #app
1,@Morning_Joe @RonanFarrow as a #millennial I can tell you that we r strong supporters of #GunRights &amp; r in favor of common sense gun laws
1,"This is ugly. (https://t.co/zYZR8r2fZc) Thanks to the flailing campaigns of @JebBush and @ChrisChristie #GOPDebate https://t.co/hvFL626ufW"
0,"After being gone for 10 days I'm not sure if I want to watch the bachelorette, teen wolf, pretty little liars, dance moms or big brother! <f0><U+009F><U+0099><U+0089><f0><U+009F><U+0098><U+0081>"
0,#LOCI #REEL The Daily D'Onofrio - Vincent and Carin Tweet Subscribe to .: Reelblog :. by Email (function() { var p... http://t.co/rz0Iiawh3K
0,I hope this putrid organization (@BreitbartNews) breaks apart. https://t.co/WvO8OcHkDa
0,Ugh... On @wikileaks @hardball @HardballChris #PodestaEmails5 #PodestaEmails https://t.co/qUgw3tzD8h
1,@irf01 The members of the GOP need to get spines before they can stiffen them.
0,Ready to #FlyTheL tonight. Let's go Indians! #WorldSeries #CHCvsCLE #Postseason #RallyTogether #ChokeCubsChoke https://t.co/iXMgDoUsLv
0,[Latest Blog Post] Tomorrow: Muskogee GOP Precinct Meetings &amp; Straw Poll https://t.co/3JgprAQ3xk
1,"Ted Cruz just scored a big win, and almost nobody (in D.C.) noticed http://t.co/HHICuQrzU0"
1,"""Christian groups break with GOP over Syrian refugees""https://t.co/weO94kJDSQ I've seen proof of this among my evangelical friends online."
0,@and_kell Wow. This seems eerily similar 2 my experience when I 1st ?ed 1 #vaccine in 2014? Wow. #vaxxed #1A @concernedpar3nt @PollyTommey
1,Bernie Sanders Rides High Favorability To Crushing Every GOP Candidate In New Poll https://t.co/vEMywdJgE3
1,"So, why no coverage anywhere of the #wikileaks #PodestaEmails where Dems discuss creating FAKE Catholic groups to force a revolution??"
1,Indie Bookstores: Post-Election Safe Places https://t.co/q9nTkia0a7
1,@JimDeMint The #GOP platform's online poker ban plank was a huge unforced error. Let's fix this by passing #poker this lame duck.
0,"ItÕs Election Week, and I vote for @UbyKotex as the best period protection! http://t.co/NnUiuFRrND #teamubykotex #sponsored"
0,Enter to #win a $100 Amazon Gift Card from @MommyPolls #giveaway at Everything Mommyhood @darcibean http://t.co/yIJxd8gTOP
0,My first thought when my brother told me President Kennedy had been shot was that it was a joke. The joke quickly turned into horror.
0,I'm earning #mPLUSRewards in Name Da President (Android). https://t.co/t8shaiyLFh
0,"@CNNPolitics @donlemon WATCH your TV screen!! Don and Nicolas morph into dueling PU55IES.......and dueling liars, too!!! Pitifully SAD boys!"
0,El FBI podria haber identificado a un sospechoso - Yahoo! Deportes http://t.co/x05JZTtpNV
0,@Ttom925 if they were homeless women you might have been lucky
0,"@ericbolling I'm guessing Beckel calls in sick after this gets more airplay:http://t.co/CbSH4dNA via @BreitbartNews"
0,Medvedev always struck me as a sort of Luigi to Putin's Mario @cyberSlav
1,FBI Chief: Citizens Should Be 'Deeply Skeptical' of Government http://t.co/uVfhs7Lvz2 // Well no shit Sherlock!
0,NFRW President Sue Lynch is there on our behalf
1,@WMUR9 Not a problem as a President does not need his own TV shows.
0,Print It: The 76 Best Things To Do for Your Body! | Women's Health Magazine http://t.co/dCIPaoiu via @womenshealthmag
0,Just saw on #Pinterest how some women lost 100 lbs. If I lost 100 lbs I wouldn't be me. I'd be a #dumbbell I'll let you guess which one.
1,What Working Class New Hampshire Voters Think Of The GOP Candidates' Poverty Plans | ThinkProgress https://t.co/LSWgRPfxgj
1,GOP to use debt ceiling crisis to push 20-wk abortion ban. Fight back - send your msg to Congress now: http://t.co/lKi1nj1zmv
0,"Awareness/Familiarity/PreferenceIs awareness a good enough reason to spend money on advertising? What is the... http://t.co/fUkbpBxL"
0,https://t.co/idegelrvlp Enter to win a Miss Peregrine's Home for Peculiar Children Prize Pack
0,@capthlr @SherrI1022 @Kate_Chastain You are delusional. And she is a liar and a scumbag who should be in jail. Your show sucks without Rocky
0,@Hungryrican68 @cali_cathy @grrl54 @Hito_California @laurenluvsmusik @KendahlWass @keziah0808 @MichelleBurley1 thank you sis for asking <f0><U+009F><U+0098><U+0080><U+2764>
0,They also had a messy panel about women in 2013 with a messy male panelist #DCC2015
1,@GOPLeader I'm one of your constituents. Please support the Amash amendment to curtail unconstitutional NSA surveillance. #defundnsa
0,@LOLGOP @kharyp It's up to 14.5 million now
0,@laurenluvsmusik @Hungryrican68 @cali_cathy @KendahlWass @LuvMC_TRJ @grrl54 @adajeancastle2 @coffeetalkwc @MichelleBurley1 he is so cute! <f0><U+009F><U+0092><U+009D>
1,@ppppolls I voted for Michigan. I want to see GOP Prez Primary and Senate numbers!
1,@Libertea2012 1/3rd of it Polling places is not enough &amp; that voter suppression.
0,I'm in the running to win a #KyShadows palette &amp; 3 #KylieLipKit shades thanks to @AngelaCruzTube! #KyShadowsGiveaway https://t.co/wk9dgeQUeH
1,"and he says that Putin ""he's done a very brilliant job"" https://t.co/4eaMWfOZkO"
1,GOPer Steve Schmidt blisters Comey: No director Ôhas done more damageÕ to FBIÕs reputation https://t.co/FjOC26XnY8
0,Ex-Egyptian Muslim Brotherhood President Mohamed Morsi Sentenced To Life In Prison... https://t.co/0ivlkZyno1 via @thelastrefuge2
0,"‚a fait beaucoup quand mme 4,9 milliards #Kerviel"
1,"On Romney wanting to hire more women as governor, need a fact check please! #debates"
1,Did CNN Rig Its Own Poll? http://t.co/w0jA1vhD
1,CNN calls on FBI Director James Comey to resign https://t.co/y8r9oPG1Tk
1,"How You Can Find the Good in a Nasty Election Cycle, by Kelly McGonigal - https://t.co/PJVxJ0nmrL"
1,WiliLEAKS Julian Assange Full Interview USA Elections Breaking News Nove... https://t.co/ShD5KBV5cG
0,James Franklin to face familiar opponent http://t.co/BBcAE29ekg
1,@IowaPeg @thepoliticalcat @PoliticalAnt @docrocktex26 @alaskawater So sad that they believe the lies the GOP spreads about our future Prez!
1,@AdamsFlaFan @garykellum Thank God they're all GOP
0,Bill Gates's Better Toilet: His Foundation Seeks To Reinvent The Latrine http://t.co/vk2XMuUb via @HuffPostTech
0,NM State Fire Academy teaches that oxygen is a catalyst in combustion reactions. #FAIL
0,Safe Solo Email Ads: Effective low cost solo Email Advertising To Thousands. 100% Safe Email Ads &#124; Opt-In Solo Ad http://bit.ly/oAIRjs
0,"Refreshingly down to earth speech from #TomBarrack. Don't agree with him, but much better then the other disasters who've spoken. #GOPinCLE"
0,^MV #Article:Email Marketing Works http://ow.ly/vRaF
0,My latest post: Conservatives and Christians need to unite behind @TedCruz https://t.co/qTQhEsvjjh @JonahNRO @EWErickson @EdMorrissey
0,I uploaded a YouTube video -- Email With A Impact http://youtu.be/UgY1HzHrBkc?a
0,Which color should win gold? - Poll Results https://t.co/FOyuJALh7B #pollmaker
0,New @thehill column: Angry white women: https://t.co/AGTd17VJ8Y
0,#Internet protests could be equalizer: http://t.co/tlifjwuU #SOPA #PIPA #OPEN #FreeSpeech @thehill @CenDemTech @wired @google
1,"@BuhByeGOP @Wronganswerpal The convention being a ""no gun zone"" shows the hypocritical pose by the GOP. It's safe for all but them? Hmmm."
1,ÒKansas GOP distributing extremely Islamophobic mailerÓ by @atrupar https://t.co/KaY95WM7EN
1,Cruz getting fact checked by the mods is awesome
0,"Good Morning to all my followres. I care about you this morning. Have a safe ""President Day"" with your friends & your loved ones. Much Love!"
1,"Top story: The New York Times Paid No Taxes in 2014 - Breitbart https://t.co/wr6Ezbyp3c, see more https://t.co/OwqwuOKBJY"
1,@MadFat62 @thehill There are organizations such as the KKK which contain hateful people &amp; are hateful.
0,are men truly so far up their own asses that they think women only express emotion to seem interesting/attractive to men (the answer is yes)
1,VIDEO: Megyn Kelly Fails to Bait Priebus into Trashing Breitbart https://t.co/R7BSFUtcJ6 via @BreitbartTexas
0,@katiebreslin has dedicated her last week to being the best she can be for @WINonline &amp; #WINSpecialElection. WIN deserves #KBforDD.
1,I think we as US citizens can sue the GOP.
1,"Ted Cruz, you have no path 2 nomination. John Kasich, you've never had path 2 nomination. You should do what's right 4 the party: DROP OUT!"
0,"""Growing Your Email List"" https://t.co/p72DuURuSq #emailmarketing"
1,@lostmycountry08 @thehill how is that remotely relevant to any policy decision? Or anything at all for that matter?
1,"@JohnBeechy @MichelleNunnGA @FiveThirtyEight Since when did the democrats show women, kids, &amp; most definitely the vets mercy?"
1,"@GABullDog067 The only unregistered voters or voters who couldn't prove *GOP* registration were Ron Paulers.There were no ""500 Romney"" folks"
0,"my prayers to Sgt Paul, his family and to all the men and women in Blue. God bless you all https://t.co/WFxDMVBUkF"
1,@ScottBaio your ignorance knows no bounds. You should do a little research before you spout off about the President's religious beliefs
1,"A nation of [legal] immigrants', Mr. President. Not illegal. Not looking for welfare. Different times. #immigration. http://t.co/VXtztpjebi"
0,@Hungryrican68 @laurenluvsmusik @grrl54 @cali_cathy @KendahlWass @MichelleBurley1 @AshkCn61 I will remember this! <f0><U+009F><U+0098><U+0086><f0><U+009F><U+0098><U+0087><f0><U+009F><U+0092><U+009C> you sis
1,House GOP: Stop blocking protections for women! Support the re-authorization of the Violence Against Wome http://t.co/77FYxP1B @signon
0,#RockOneSock @IceQueenTif @ceciliaromero84 https://t.co/v8RWyLTlaz
1,"Top story: Report: Bus loads voted twice for Ted Cruz https://t.co/wC3c8JmONF, see more https://t.co/OwqwuOKBJY"
1,@GOPLeader I join many of my fellow Americans in asking you to support legislation to license &amp; regulate online #poker. Thanks. #HR2366
0,"i get 4107 new followers=&gt;&gt;http://t.co/E7YvbLi5hT<U+2714>#LOLWithNoters,#GOPATRIOTS,#RANHariBaru,#TGIF,#EMABiggestFans,Tha http://t.co/ufFI3Qd0dr"
0,@DemonFoxNaruto @ceciliaromero84 <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082> https://t.co/N0dL9342Ve
0,Rich Get Richer: Merry Christmas! Your Cable Bill Is About to Go Up! - Breitbart https://t.co/NMPAvuImAl via @BreitbartNews
0,"@WhiteHouse @VP Happy Birthday Mr. Vice President, I hope you have a wonderful birthday!"
1,#loving this #DemDebate All 3 should be President. They're already in bed with each other #inbedwithbernie
0,Enter daily for a chance to win the Otter Pops Rally Sweepstakes! http://t.co/myAxOInwX4
0,The Fate of the Whigs not that of the GOP https://t.co/aW8BN1gAwL
1,Everyone says @marcorubio is such a great speaker. He can barely ever spit out what he's trying to say. #GOPDebate
1,"With all this said, i'm not a Cruz supporter either."
1,"Sessions, Johnson ÔProtecting American Lives ActÕ To Stop Sanctuary Cities, Illegal Re-Entry http://t.co/lNen0YuIlk via @BreitbartNews"
1,Arkansas Legislators: Support Arkansas women http://t.co/3zocuyjayw @signon
0,Sharon just finished a survey and earned 500 E-Poll points!!! http://t.co/Baxl6WjMfZ
1,What Recent Hacking Attack Reveals About Election Security https://t.co/r8m36yQ3Xa
1,@RevJoeASondrup I will never forget how much I admired Cruz when he first got in office I saw him std up to Diane Feinstein! Pres. material
0,Tell us about the philosophies you share with the women in your life. #PhilosophyCrowd #PhilosophyPartner https://t.co/HoaZfGQXNE
0,[Sweeps Entry] #needtoknow your state's deadline for voter registration? @mtvpowerof12 has the 411! http://t.co/k9bhhDek #FantasyElection
1,Stop big polluters from poisoning global climate change talks. Kick #BigPollutersOut of UN climate talks: http://t.co/cjTdIhapBp
1,.@TedCruz @SenTedCruz Will you pledge to repeal the @GOP Platform plank advocating for a federal shutdown of state-licensed #poker websites?
0,"@AnnalisiaSimone have you watched Snapped, thats all women killing"
1,Do you #standwithTXwomen? Don't let Perry and his allies force through their abortion ban: https://t.co/woFNv59Sm1
1,@TEN_GOP I'm sure he was bought off with something
0,#47Traitors http://t.co/YGnEZ3C9mJ via @politicususa
1,Paul Ryan Admits That The GOP Plans To Win The Senate and Take Healthcare Away From Millions http://t.co/Teo8Mx0twT
1,"Scott Walker Takes Over on Immigration, Major Players Back http://t.co/kwqth247ql via @BreitbartNews"
1,"Outgoing @officialOKGOP Chairman @MattPinnell, presiding over his last #OKGOP State Comittee meeting. http://t.co/PIDOdIOZiZ"
1,Correction: WHEN Cruz wins https://t.co/YeplJICFPA
0,The story of the White House grounds is revealed in All the Presidents' Gardens. #Win a trip to see them yourself! https://t.co/sAM0FEIXBx
0,I'm earning #mPOINTS with #NameDaPresident ! https://t.co/ll6ryEcixQ #app
1,South Korean President ditches 10 senior aides: South Korea's president has ordered the resignation of ... https://t.co/agwiVH8o5F (CNN)
0,"John Urshel: All-B1G offensive guard, National Football Foundation Scholar-Athlete, qualified for 2nd consecutive Academic All-America title"
1,Election Night Prep https://t.co/gMjRG4D4iJ
0,@iadorewomen_ @kirafisher69 &amp; I @lisicdrake4... need some luving from our fine ass!!!
1,Media Blackout As Thousands of Bernie Sanders Supporters March in 45 Cities https://t.co/G9v855lBQq
1,@srcport @Independent the vast majority of rape is against women. How is that fair &amp; not a form of repression?
1,Black Lives Matter Co-Founder Asked 'Allah' to Help Her Not 'Kill Men and White Folks' - Breitbart https://t.co/cuKfw4k1JG
0,I just beat MichelleB74 in #farkle on @Dice_World! My user is terralee. https://t.co/76nGcMQ8mT
1,Retweet to tell the @FBI: don't undermine encryption. Strong security saves lives. #savesecurity https://t.co/Kwft9tIkHq
1,"Developing: Ted Cruz eyes an exit, Senator may bow out as insiders pressure him to leave https://t.co/T1iJtCyL00"
1,Call on influential companies to support smallholder farmers and women-owned businesses. https://t.co/laRJSOpi2w #globalcitizen
1,I added a video to a @YouTube playlist https://t.co/KvivbWD1CM Alan Grayson Wants Bernie Sanders Supporters Not To Worry
1,"Net Neutrality Debate Not Over: FCC To Vote, GOP Urges ÔWait For GOP LegislationÕ http://t.co/EMQeJwbT3X #netneeutrality via @theinquisitr"
1,"WMNF 88.5 FM News: FEA President Andy Ford Slams Parent Trigger Bill, ALEC, and 401 (k)'s http://t.co/OyhnQ2pySo via @wmnf"
0,@PONDS I don't know many women that aren't super busy.#PONDSBB
1,Alliance Over? Cruz attacks Kasich in ÒsecretÓ email to supporters [attached document] https://t.co/EdYSRutqvs #UnTrusTed
1,I just filled out my 2016 ballot on Brigade. See who has my vote! @joinbrigade #Election2016 https://t.co/1sz0wROSOs
1,@Election_Debate I will try to remember 2 add you! Sharing is caring ;)
0,@joanwalsh @KellyannePolls Thank you Joan
1,"Very true, and why those who master the details are so valuable. Knives come out over budget $$$s. #Election2016 https://t.co/r9v1vzdckJ"
0,Reason #2 Your Car Smells: Carburetor mouse nest! Enter the Chevy Cruze #20PinetreeAirFresheners Sweeps @ http://bit.ly/an50kt
1,@thehill @GOP is full of pots and kettles that look awfully similar.
0,"Thanks to @tenrights, Ted Kennedy's 1,000 women story. ~ http://tinyurl.com/ycwtyjz"
1,#GOP the working Americans want jobs!! Security in USA no social left BS! Get our debt to superior level! If u can't dlvy get out of race!
1,@LOLGOP #FeelTheBern
1,"Top story: How America's Elections Are Hacked, Missing Link Discovered È Alex JÉ https://t.co/U6UC5KJP8i, see more https://t.co/OwqwuOKBJY"
0,I liked a @YouTube video https://t.co/FEdWvGTbpK Underdog &amp; Sweet Polly Tribute https://t.co/Tgu1s8inQG
1,BREAKING: Judicial Watch Drops Bombshell on Email Investigation https://t.co/opTdtIlRfo via @po_st
1,He says that the President has the right to choose his own staff. End of story. https://t.co/KJxLPMyLss
1,JB Williams -- Ted Cruz - A Case Study on Natural Born https://t.co/E7nmPa8PnY
1,I see some disturbing similarities 1930`s Germany.denouncement of women &amp; races.This crap appeals to the uneducated https://t.co/o5u25lM0V1
1,"#GOP Latino outreach on overdriveÉ@laloalcaraz @julito77 @TUSK81 @JoeSudbay @EspuelasVox @DavidLeopold @RoqPlanas https://t.co/1Xe2F8Dmes"
1,"@LOLGOP I'll venture a guess that men like Rush are well-aquainted with rape. Women don't have sex with them on purpose, do they?"
0,@KurtBusiek @GailSimone Shades of Gray on the Headquarters album
1,Jen Bush - We should be beating the teachers. #GOPDebate
1,I will be on the @FoxNewsSunday panel this morning to discuss the President's NSA speech &amp; the latest Benghazi reports. Be sure to tune in.
1,@sistertoldjah #NCDemsStandUp got 48% of statewide leg vote. Gerrymandering and flood of $ responsible for artificial GOP supermajority
1,Why is the American Left so violent? https://t.co/atG3uVYwCk via @DCExaminer
0,I'm earning #mPLUSRewards in Name Da President (Android). https://t.co/CiUWD1YvKU
0,.@srcport @Independent slut shaming women is also common but basically unheard of for men.
0,"Thanks for the Christmas card President Carter! I don't care if a million other people got one identical to mine, I still feel special!"
0,On my way to have breakfast in the University President's office <f0><U+009F><U+0091><U+008D> <f0><U+009F><U+0098><U+0089>
1,Calls women mamm #TedCruzCrimes
1,"@TheFix I nominate @KellyannePolls whose candidate makes it impossible to keep a coherent message, and who lost her cool on @CNN"
1,"Way to go ""Bottom 7"" Presidential candidates. Excellent exchange of ideas."
1,"American Physical Society Statement on Climate Change: No Longer ÔIncontrovertible,... http://t.co/cKyR0ltKCn via @BreitbartNews"
1,@thehill looks like a campaign ad to embarrass &amp; defeat him....hope it does
0,@thehill she may be proof of alien visit.
1,"Top story: Americans Overwhelmingly Engaged in 2016 Election but Tone of Race IÉ https://t.co/kLWrM6DShd, see more https://t.co/OwqwuOKBJY"
0,"#PresidentialMovies Despondent after the assassination of Lincoln, Chester A. *Arthur* turns to drink."
0,Kid President Needs All Moms To See This! https://t.co/0XKwWhCZUm
0,I just got #paidinstantly for my opinions. Give your opinion and get paid instantly with #paidsurveys https://t.co/j0WAAl85Gt via @innoPoll
0,@VDCruz11 gross. Is it really that busy?
1,@BretBaier @tedcruz Cruz will never get the nomination now. #NeverCruz20
1,I think it's telling that your guest mentioned Sean Hannity in conjunction with GOP leaders. GOP needs to get away from pundits as leaders.
1,"NYT to Create War http://t.co/wmXC492Ztx via @BreitbartNewsRINOS, PROGRESSIVES, democRATS, &amp;LIBERALS ARE TRYING TO BRING DOWN THE DON!?"
1,The @GOP #GOPDebate had scared me.. I didn't know #America was in such bad shape?
0,Document: Omar Mateen Gave House to Relatives for $10 Ñ Wife Noor Salman Witnessed Transfe https://t.co/zpGwmecOnK via @BreitbartNews
1,@Politic_Content @SenSanders people have great momentum going for him. For us. there is no other choice .And the GOP has totally lost it.
0,Report from Valhalla on the War of Fourteen Centuries http://t.co/yKZGWOQCFd via @BreitbartNews
0,"Thank you to all of the Volunteers &amp; Supporters who are poll watchers, precinct captains, signÉ https://t.co/ZbcyTpjLrq"
1,Enough is enough! Tell @ScottKWalker to stop the attacks on women's rights. Sign the petition: http://t.co/eZ9VV9SFfj
1,"A Government is Seizing Control of Our Election Process, and It Is Not the Russians | Peter Van Buren - https://t.co/moQZ53fCC4"
0,"RUI Designated Drivers There are ways to help out during the week too! Email us Paul Harden.This is a amazing... http://t.co/4yq690KtWF"
1,My Congressman @repmiketurner can't even keep his own bs straight on Hardball #dayton should remember this GOP #partisanhack
1,I'm ready. #GOPdebate https://t.co/EMfZngjJCy
1,@brandondarby Why should we listen to you? You're an ex-anarchist and an FBI informant. I loathe Sharpton but I would trust him over you.
1,BBC 'Fixes' Munich Killer Article Following Breitbart Expose Of Muslim Name Cover Up https://t.co/vSjAygMEBt via @BreitbartNews
1,"@MamaBear4Cruz @PatriotCzar @CammieRountree @souperfan2012 if he keeps his word on SCOTUS appointments he is way less bad, big if i know"
0,Banishment of Western Civilization at Stanford Shows Pervasive Cultural Rot - Breitbart https://t.co/I0IaG0LJ5x
0,Your key planet Venus is leading you into unfamiliar territory... More for Taurus http://bit.ly/vbrIa
1,"@KMTR @HannahKMTR Neither candidate is ideal, but a man who thinks it's ok to sexually assault women isn't even human."
0,"@TantorAudio @SimVan @PublishersWkly Yes: ""The Rise and Fall of Alexandria"" by Pollard & Reid. Excellent book, excellent narration"
1,"If you were wondering if George W. Bush was the worst President of the post-WWII era, this debate is answering an emphatic ""yes"" #GOPDebate"
1,Ted Cruz spotted at DNC clapping during Biden speech: Conservatives furious | Prntly | America's Top New Site https://t.co/0DyMQLuPqy
1,#GOP flips Barbara Boxer's seat #ElectionResults
1,Ted Cruz Is Under Attack via @SCF http://t.co/TmHKWvySFx
1,Paul Ryan Says He Passed Bill to Pause Somali Refugee Program https://t.co/q69DZLy0cE via @BreitbartNews
1,"KU people. It's KU Klux Klan, not the Klu Klux Klan. Get a KLU! #GOPDebate"
1,Why are gun rights supporters worried about bans on so-called assault weapons? https://t.co/otCWGGBK7D
0,"@SenRandPaul Hey Senator, how about some love for the UK wildcats in the Sweet 16? Are you a basketball fan? #AskGOP"
0,I'm earning #mPOINTS with #NameDaPresident ! https://t.co/JQu7c0anVH #app
1,Credit gerrymandering for GOP House control http://t.co/jy2NNanh via @TB_Times
0,Germans Find 369 Suspected Islamic State Terrorists Among Arriving Migrants - Breitbart https://t.co/bBkw0NHuGO
1,Watch Texans Explain why they won't be voting for Ted Cruz https://t.co/iXmBSpt6KO
0,Worst. Presidents. Hand. Ever. #Cards #Family http://t.co/Yv7wyo614v
1,Why are the pundits NOT talking about how many women are turned off by hillary?
1,"Election Day. Don't give the keys back to who drove into ditch (GOP), keep in the hands of who have repairing the damage (Dems)."
1,@NikoLetsos @jjbenz19 Kansas Repubs revolt against Gov Brownback may have more to do with payback than sanity. #GOPcivilwar
0,@joanwalsh @KellyannePolls just saw it and thought that
1,Watch this HILARIOUS @dccc video on the GOP's '12 Days of Congress' staring Bowzer from Sha Na Na --&gt; http://t.co/rnuM6iJDUE
0,Tell @FIFA: Pay women players fairly. Add your name http://t.co/tc2uIYeUz6 via @moveon #WomensWorldCup #EqualPay
0,"@RobotsPJs @geeky_vixen The girls' department at Target has improved quite a bit recently, but the women's department is lagging behind."
0,Watching 'Women Behind Bars'. Sometimes I feel bad for some of the women.
1,@worthkittrell this is the scariest GOP group I've ever seen
1,"Bill Richardson: 'We've Got to Protect Our - Breitbart https://t.co/Zu4G4pdjsgIS THAT WHY WE GAVE IRAN THE A-BOMB? AND $150 BILLION?"
0,"Solar power, Mr. President? #Solyndra #SOTU #ReRunhttp://t.co/uZ10xJ0WDn"
1,Great column from @dennislennox on the coming convention challenge against Lt. Gov. @briancalley http://t.co/jf5F4VBE0y #RightMI #MIGOP
1,@SpeakerPelosi The President's deal with the GOP could be better but no deal would be much worse. Middle class and poor ARE HELPED.
0,"NASA Scientists, Engineers Receive Presidential Early Career Awards via NASA https://t.co/DRXVYMGDbe"
0,Stephen Hawking comments on the mystery of women on today's MisfitWisdom blog. OMG!!!. More at http://t.co/8EiW0xto
0,"Men deserve everything women get: waiting periods, purity control. Jessica Valenti http://t.co/fwxDQzwbv4 via @guardian"
1,@seanhannity Robert Gibbs saying this am that BBird is a credible point on the Today show. Swear in President @MittRomney today!
1,"Comey letter of a week ago, before they knew anything, is why policy exists that you don't disclose investigations ahead of time. @FBI @CNN"
0,For every action ....Walmart Closes LA Store Over $15 Minimum Wage - Breitbart https://t.co/OnSWeqrg14 via BreitbartNews
1,Ted Cruz wants to hold the highest office of the federal government while working to destroy it <f0><U+009F><U+00A4><U+0094>...I think he thinks we're stupid America!
1,"Retweeted NastyWoman (@Karoli):Seeing many reports that ComeyÕs actions have energized Dems on the ground. Make... https://t.co/cfri0w83Ce"
0,"Hospitals, cancer centers getting women drunk at 'mammogram parties' to lure them into having them http://t.co/DLFoN0gPRQ via @HealthRanger"
1,@thehill Name something they did not lie about.
1,Ted Cruz Campaign Refuses 2 Give FEC Details of Campaign Loans From Goldman Sachs... https://t.co/l92oGUGtFY via @thelastrefuge2
1,Oregon Governor Abandons $15+ Minimum Wage - Breitbart https://t.co/XvV2dx8q0A via @BreitbartNews
1,Putin rips up the rules https://t.co/y5cEaTgmDY
1,"@waynescrivner ...I think @marcorubio is the perfect candidate to help the GOP turn the page to a brighter, more energetic future."
1,@ZahraforJustice just nominated for the Supreme Court to continue to serve as a great rule of law justice #MIGOP2012 #RightMI
1,Let's thank #JebBush for putting the failures of the #GeorgeWBush presidency front and center! #WarInIraq no #WMD http://t.co/IzQGi9d7Op
1,#SLEEZY .@TedCruzPOTUS lied to IA voters 4 their votes = How do you apologize 4 tricking people into voting 4 you? https://t.co/tlA6fj1st0
1,@PaulaRevera @DontTrdOnMe1776 Doubtful. GOP not very successful in WA statewide races. @PattyMurray won handily even in 2010.
1,#ImWithHer #DemDebate
0,#LOCI #REEL Wilson Fisk Lego - Fisk #Lego Cool!! Tweet Subscribe to .: Reelblog :. by Email (function() { var po =... http://t.co/Bk8buLLLtC
0,Tests all women should receive - HLN's Susan Hendricks reports on medical tests all women should receive. http://t.co/YgM4b4ugtz
0,@MichelleBanzer When you were little you floated little yellow rubber ducks in the bathtub &amp; said you were holding the Ken-DUCK-ey BIRD-ey.
0,Some interesting presentations here at the @MIGOP Tech Summit #MRLC
0,I'm earning #mPLUSRewards in Name Da President (Android). https://t.co/SjixKBLQ9i
0,Best Speech a U.S. President Ever Gave https://t.co/Qm7OgTueI3
1,People stage a diein as protesters rally at Los Angeles Police Department Headquarters against... http://t.co/6aRu4WfUkq
0,"Help out! Give to rescuing animals, helping women and children, etc http://t.co/zF2VGDFDU7. Raise funds on @IndiegogoLife/Help now"
1,POLL: Has CNNÕs Reporting Of The Election Campaign Been Fair and Balanced? https://t.co/85Yn84uhPc
1,"Blue State Blues: Millennials Learn-Sharing is Caring, Taxing is Taking - Breitbart http://t.co/Lnvwg3tpSm via @BreitbartNews"
0,Baltimore Sun Reporter Saved From Mob By Store Owner Armed With Shotgun - Breitbart http://t.co/b95HiWPwol via @BreitbartNews
0,Added to the Election 2016 playlist (track #58). https://t.co/4mHsod3H4M
0,"@the_author_ Éif women object, because they never cared about their targets' feelings in the first place. That's why I feel compelled toÉ"
1,"Paul- Breitbart https://t.co/Tfho7lSGyl via @BreitbartNewsCAN YOU IMAGINE RYAN AS A FOUNDING FATHER?! FULL OF EXCUSES?!"
1,"You walked right into this one, GOP. https://t.co/wBYMCfHcUF https://t.co/A6nVJPpoWI"
0,I'm earning #mPLUSRewards in Name Da President (Android). https://t.co/cBH6udlpLI
0,My condolences to patton oswalt &amp; his family RIP - Michelle McNamara https://t.co/eQU8UhWxH2
